tau_X;tau_N
2.000000000000000000e+02;0.000000000000000000e+00
1.997005002634385562e+02;-2.994997365614526785e-01
1.997005002483485896e+02;-2.994997516514219527e-01
1.997005004354429616e+02;-2.994995645570419640e-01
1.997005012165202515e+02;-2.994987834797591120e-01
1.997005031520172338e+02;-2.994968479827564423e-01
1.997028378287614885e+02;-2.971621712385136838e-01
1.997005134814386054e+02;-2.994865185613981851e-01
1.997005237027257749e+02;-2.994762972742215368e-01
1.997005387121745343e+02;-2.994612878254576671e-01
1.997005597041397209e+02;-2.994402958602915277e-01
1.997005879639748116e+02;-2.994120360251795177e-01
1.997006248577889380e+02;-2.993751422110557669e-01
1.997006718228521720e+02;-2.993281771478173425e-01
1.997007303586109970e+02;-2.992696413890172380e-01
1.997008020182793757e+02;-2.991979817206180670e-01
1.997008884009760550e+02;-2.991115990239423539e-01
1.997426935093736802e+02;-2.573064906263168861e-01
1.997011119178892500e+02;-2.988880821107642305e-01
1.997012521994705025e+02;-2.987478005294930128e-01
1.997014137027729248e+02;-2.985862972270814097e-01
1.997015981559364661e+02;-2.984018440635383129e-01
1.997018072964473276e+02;-2.981927035526688030e-01
1.997020428663620351e+02;-2.979571336379738256e-01
1.997023066078693319e+02;-2.976933921306601505e-01
1.998808766218766380e+02;-1.191233781233539124e-01
1.997029255505461265e+02;-2.970744494538690716e-01
1.997032829592583312e+02;-2.967170407416830358e-01
1.997036742068795263e+02;-2.963257931204621443e-01
1.997041009984742743e+02;-2.958990015257167983e-01
1.997045650192642370e+02;-2.954349807357647961e-01
1.997050679314321826e+02;-2.949320685678147314e-01
1.999617867490260892e+02;3.821325097392480608e-02
1.997061969450533070e+02;-2.938030549467018915e-01
1.997068234705280361e+02;-2.931765294719612669e-01
1.997074925488681743e+02;-2.925074511318292991e-01
1.997082057460262092e+02;-2.917942539737783392e-01
1.997089645896579668e+02;-2.910354103420464966e-01
1.997097705664389480e+02;-2.902294335610511311e-01
1.997106251195544928e+02;-2.893748804455009704e-01
1.997342101876213576e+02;2.657898123786528455e-01
1.997124854963011558e+02;-2.875145036988469016e-01
1.997134886465593411e+02;-2.865113534406660278e-01
1.997145404935415343e+02;-2.854595064584719566e-01
1.997156423815802100e+02;-2.843576184197793566e-01
1.997167956010602836e+02;-2.832043989397092787e-01
1.997180013867235004e+02;-2.819986132765128772e-01
1.995087620580312944e+02;4.912379419686923043e-01
1.997205753084340074e+02;-2.794246915659837072e-01
1.997219374477057556e+02;-2.780625522942470340e-01
1.997233485896767036e+02;-2.766514103232919908e-01
1.994261903572641188e+02;-5.738096427358918561e-01
1.994276952039944604e+02;-5.723047960055449579e-01
1.994292554564107149e+02;-5.707445435892788410e-01
1.994308753506266783e+02;-5.691246493733137513e-01
1.995357757968639021e+02;4.642242031360945820e-01
1.994343102937565675e+02;-5.656897062434218526e-01
1.994361211713321609e+02;-5.638788286678497741e-01
1.994379956752518694e+02;-5.620043247481243398e-01
1.994399377138228999e+02;-5.600622861770876426e-01
1.994419510398458897e+02;-5.580489601541094302e-01
1.994440392494772993e+02;-5.559607505226971114e-01
1.992268589431803605e+02;7.731410568196486199e-01
1.994484539171419328e+02;-5.515460828580653896e-01
1.994507704771728243e+02;-5.492295228271837360e-01
1.994531590243972516e+02;-5.468409756027359236e-01
1.994556229586817437e+02;-5.443770413182535961e-01
1.994581655171958801e+02;-5.418344828041243844e-01
1.994607897748903440e+02;-5.392102251096542176e-01
1.988766070442732996e+02;1.123392955726713938e+00
1.994662948810889134e+02;-5.337051189110741944e-01
1.994691596216765959e+02;-5.308403783234050266e-01
1.994720961243967849e+02;-5.279038756032194968e-01
1.994751074788359801e+02;-5.248925211640109723e-01
1.994781966074629622e+02;-5.218033925370324511e-01
1.994813662664697631e+02;-5.186337335302493301e-01
1.985217223797904751e+02;1.478277620209536236e+00
1.994879573750240525e+02;-5.120426249759457704e-01
1.994913566350053600e+02;-5.086433649946497937e-01
1.994948199980867685e+02;-5.051800019132457464e-01
1.994983504586733147e+02;-5.016495413266897074e-01
1.995019508348694046e+02;-4.980491651305918310e-01
1.995056237693012520e+02;-4.943762306987542487e-01
1.995093717301038794e+02;-4.906282698961206279e-01
1.981439335956416699e+02;1.856066404358321265e+00
1.995171017381847207e+02;-4.828982618152899420e-01
1.995210549833919060e+02;-4.789450166081010707e-01
1.995250598856519275e+02;-4.749401143480769250e-01
1.995291193921334809e+02;-4.708806078665084272e-01
1.995332362605322771e+02;-4.667637394677237594e-01
1.995374130605711116e+02;-4.625869394288883996e-01
1.978607767694807933e+02;2.139223230519220031e+00
1.995459558053306637e+02;-4.540441946693407615e-01
1.995502884393116005e+02;-4.497115606883950178e-01
1.995546534997487527e+02;-4.453465002512491111e-01
1.950899896408136556e+02;4.910010359186339990e+00
1.995634935533473140e+02;-4.365064466526735742e-01
1.995678953930575403e+02;-4.321046069424605562e-01
1.995722656991705435e+02;-4.277343008294609561e-01
1.995766101836153723e+02;-4.233898163846250284e-01
1.995809342932165578e+02;-4.190657067834413496e-01
1.992868325290360758e+02;-7.131674709639312937e-01
1.980929852183600417e+02;1.907014781639953860e+00
1.992953793337852915e+02;-7.046206662147191935e-01
1.992996200527652206e+02;-7.003799472347838062e-01
1.993038387741920872e+02;-6.961612258079075133e-01
1.993080449842353516e+02;-6.919550157646403576e-01
1.993122477173114646e+02;-6.877522826885273943e-01
1.993164555636818989e+02;-6.835444363181064631e-01
1.980964875005415990e+02;1.903512499458397844e+00
1.993249187862934662e+02;-6.750812137065453911e-01
1.993291498337435712e+02;-6.708501662564270163e-01
1.993333784566584654e+02;-6.666215433415212388e-01
1.993376128558967935e+02;-6.623871441031958796e-01
1.993418608071349638e+02;-6.581391928650281997e-01
1.993461296718005258e+02;-6.538703281994706629e-01
1.993504264082896498e+02;-6.495735917103440116e-01
1.979912604552077084e+02;2.008739544792288889e+00
1.993591293842112577e+02;-6.408706157887378296e-01
1.993635064365370511e+02;-6.364935634629498296e-01
1.993678960474875907e+02;-6.321039525124216851e-01
1.993723051379247693e+02;-6.276948620752298424e-01
1.993767402541021738e+02;-6.232597458978350602e-01
1.993812075790325480e+02;-6.187924209674555698e-01
1.978535683295961576e+02;2.146431670403853520e+00
1.993902618375389295e+02;-6.097381624610687112e-01
1.993948159827409654e+02;-6.051840172590372546e-01
1.993993821865434768e+02;-6.006178134565276494e-01
1.994039668999936339e+02;-5.960331000063634477e-01
1.994085762274116291e+02;-5.914237725883753072e-01
1.994132159354872726e+02;-5.867840645127175847e-01
1.994178914619900809e+02;-5.821085380099155770e-01
1.976873206604736879e+02;2.312679339526320099e+00
1.994273701267721037e+02;-5.726298732278856107e-01
1.994321364881283216e+02;-5.678635118716846009e-01
1.994369133258197451e+02;-5.630866741802442732e-01
1.994417066173463979e+02;-5.582933826535896316e-01
1.994465220073888929e+02;-5.534779926111177417e-01
1.994513648148248706e+02;-5.486351851751303244e-01
1.975564047736909288e+02;2.443595226309083657e+00
1.994611523693696995e+02;-5.388476306302925067e-01
1.994660580791166069e+02;-5.339419208833851016e-01
1.994709634801336335e+02;-5.290365198663593560e-01
1.994758745372371891e+02;-5.241254627628144647e-01
1.994807968757254741e+02;-5.192031242745231978e-01
1.994857357883146278e+02;-5.142642116853801681e-01
1.994906962421188439e+02;-5.093037578811454580e-01
1.974486886089481175e+02;2.551311391051888755e+00
1.995007000566123736e+02;-4.992999433876388338e-01
1.995057021055145299e+02;-4.942978944854781176e-01
1.995106950919393398e+02;-4.893049080606459711e-01
1.992167183089057687e+02;-7.832816910942241861e-01
1.992216723139886483e+02;-7.783276860113463869e-01
1.992266380478619965e+02;-7.733619521380097339e-01
1.977133615566706908e+02;2.286638443329300774e+00
1.992366416488490870e+02;-7.633583511509156594e-01
1.992416467051316999e+02;-7.583532948682902841e-01
1.992466502211249519e+02;-7.533497788750409541e-01
1.992516618219023314e+02;-7.483381780976694486e-01
1.992566906000270421e+02;-7.433093999729534218e-01
1.992617451303614473e+02;-7.382548696385526910e-01
1.992668334848650318e+02;-7.331665151349664455e-01
1.992719632474194498e+02;-7.280367525805520046e-01
1.992771415286995875e+02;-7.228584713004204687e-01
1.992823749810979166e+02;-7.176250189020949577e-01
1.992876698136932703e+02;-7.123301863067244000e-01
1.985299072689935258e+02;1.470092731006479081e+00
1.992984663291797176e+02;-7.015336708202912774e-01
1.993039424521563774e+02;-6.960575478436137331e-01
1.993094664721465392e+02;-6.905335278534607824e-01
1.993150442726160065e+02;-6.849557273839979032e-01
1.993206813391878143e+02;-6.793186608121892789e-01
1.993263827738596206e+02;-6.736172261403705619e-01
1.971570579317287866e+02;2.842942068271220979e+00
1.993379973196014703e+02;-6.620026803985235020e-01
1.993438604880416847e+02;-6.561395119583268709e-01
1.993497493145341082e+02;-6.502506854658873792e-01
1.993556699077394967e+02;-6.443300922605077474e-01
1.993616279965288811e+02;-6.383720034711304336e-01
1.993676289412165943e+02;-6.323710587834030505e-01
1.969233832426117772e+02;3.076616757388223267e+00
1.993797790597473352e+02;-6.202209402526781545e-01
1.993858753771540080e+02;-6.141246228459884549e-01
1.993919736663520723e+02;-6.080263336479285741e-01
1.993980804982656139e+02;-6.019195017343736964e-01
1.994042020540306055e+02;-5.957979459694007218e-01
1.994103441337526306e+02;-5.896558662473738721e-01
1.968057555189622292e+02;3.194244481037781025e+00
1.994227112105558319e+02;-5.772887894441813827e-01
1.994288826641092669e+02;-5.711173358907473130e-01
1.994350339522943614e+02;-5.649660477056483998e-01
1.994411720794953453e+02;-5.588279205046520204e-01
1.994473036369183490e+02;-5.526963630816572604e-01
1.994534348116102933e+02;-5.465651883897093555e-01
1.994595713954818166e+02;-5.404286045181772025e-01
1.967664845471333877e+02;3.233515452866616791e+00
1.994718820378556927e+02;-5.281179621443143901e-01
1.994780024177392761e+02;-5.219975822607336724e-01
1.994840873224982545e+02;-5.159126775017508493e-01
1.994901437102024317e+02;-5.098562897975655872e-01
1.994961781202391080e+02;-5.038218797609061994e-01
1.992021686586814724e+02;-7.978313413185311731e-01
1.971379241260360118e+02;2.862075873963982886e+00
1.992140949526328484e+02;-7.859050473671569392e-01
1.992200065787065455e+02;-7.799934212934545030e-01
1.992258787813084382e+02;-7.741212186915591431e-01
1.992317230782066417e+02;-7.682769217933715922e-01
1.992375503474038396e+02;-7.624496525961532711e-01
1.992433708467812323e+02;-7.566291532187596758e-01
1.971824523988201179e+02;2.817547601179877237e+00
1.992550295835619636e+02;-7.449704164380444027e-01
1.992608251929456458e+02;-7.391748070543568971e-01
1.992665919766093339e+02;-7.334080233906803414e-01
1.992723402450266690e+02;-7.276597549733399006e-01
1.992780797243284781e+02;-7.219202756715148439e-01
1.992838195758911013e+02;-7.161804241089075873e-01
1.992895684154888158e+02;-7.104315845111841554e-01
1.971732163562028006e+02;2.826783643797196266e+00
1.993011249061789272e+02;-6.988750938210630537e-01
1.993068875005984353e+02;-6.931124994015780416e-01
1.993126316615288260e+02;-6.873683384711881672e-01
1.993183663998953534e+02;-6.816336001046474635e-01
1.993241002095496697e+02;-6.758997904503338816e-01
1.993298410847446860e+02;-6.701589152553077966e-01
1.971376778385730404e+02;2.862322161426954281e+00
1.993413736112225081e+02;-6.586263887774812531e-01
1.993471191510863889e+02;-6.528808489136039839e-01
1.993528422516074841e+02;-6.471577483925106122e-01
1.993585515063960543e+02;-6.414484936039377416e-01
1.993642550232307258e+02;-6.357449767692768816e-01
1.993699604389226465e+02;-6.300395610773446009e-01
1.993756749335696838e+02;-6.243250664303046094e-01
1.971064352587400776e+02;2.893564741259935236e+00
1.993871576787475988e+02;-6.128423212524003461e-01
1.993928785210276260e+02;-6.071214789723811123e-01
1.993985761944705359e+02;-6.014238055294507390e-01
1.994042586500946470e+02;-5.957413499053654249e-01
1.994099333802308820e+02;-5.900666197691295523e-01
1.994156074316297520e+02;-5.843925683702400065e-01
1.970990613404539431e+02;2.900938659546060450e+00
1.994269795334903677e+02;-5.730204665096438887e-01
1.994326304343749143e+02;-5.673695656250998809e-01
1.994382484274910041e+02;-5.617515725089861078e-01
1.937555366730203730e+02;6.244463326979615481e+00
1.994494166056815914e+02;-5.505833943184201829e-01
1.994548644828733757e+02;-5.451355171266136779e-01
1.994601972660005629e+02;-5.398027339994460050e-01
1.994654266579248372e+02;-5.345733420751574982e-01
1.994705637994921403e+02;-5.294362005078623312e-01
1.994756192836070454e+02;-5.243807163929670168e-01
1.974698329087309503e+02;2.530167091269057700e+00
1.991841632078408111e+02;-8.158367921591880290e-01
1.991889306687268402e+02;-8.110693312731598326e-01
1.991936093884037575e+02;-8.063906115962327092e-01
1.991982147572453243e+02;-8.017852427546712235e-01
1.992027613807567263e+02;-7.972386192432701080e-01
1.992072631007871166e+02;-7.927368992128824843e-01
1.992117330166873046e+02;-7.882669833127042835e-01
1.980599787711938689e+02;1.940021228806117382e+00
1.992206262488177799e+02;-7.793737511822307340e-01
1.992250259683991089e+02;-7.749740316008901786e-01
1.992293952897641987e+02;-7.706047102358137835e-01
1.992337461404287637e+02;-7.662538595712264922e-01
1.992380897747786435e+02;-7.619102252213449944e-01
1.992424367977750990e+02;-7.575632022249001452e-01
1.980813185920546289e+02;1.918681407945359574e+00
1.992511803240707309e+02;-7.488196759292753413e-01
1.992555495765715250e+02;-7.444504234284732291e-01
1.992599154290252841e+02;-7.400845709747150281e-01
1.992642877696442554e+02;-7.357122303557517284e-01
1.992686759154606762e+02;-7.313240845393176315e-01
1.992730886351443758e+02;-7.269113648556224661e-01
1.992775341710870123e+02;-7.224658289129770594e-01
1.979697289676027481e+02;2.030271032397244380e+00
1.992865541572892880e+02;-7.134458427107048806e-01
1.992910958766221086e+02;-7.089041233778869966e-01
1.992956540741969320e+02;-7.043459258030582149e-01
1.993002369146264527e+02;-6.997630853735525847e-01
1.993048520901022869e+02;-6.951479098977264570e-01
1.993095068376908898e+02;-6.904931623091137283e-01
1.978051230099324300e+02;2.194876990067566869e+00
1.993189618185207905e+02;-6.810381814792032529e-01
1.993237253180320465e+02;-6.762746819679632537e-01
1.993285064555213921e+02;-6.714935444786052088e-01
1.993333127827173996e+02;-6.666872172826066034e-01
1.993381514149543818e+02;-6.618485850456057307e-01
1.993430290435330221e+02;-6.569709564669690138e-01
1.993479519473379469e+02;-6.520480526620442419e-01
1.976006149895419810e+02;2.399385010458024325e+00
1.993579566997827044e+02;-6.420433002173009385e-01
1.993629971860200101e+02;-6.370028139799854827e-01
1.993680547784485668e+02;-6.319452215514465010e-01
1.993731363605593003e+02;-6.268636394407067769e-01
1.993782483942245847e+02;-6.217516057754091108e-01
1.993833969301015543e+02;-6.166030698984581448e-01
1.974292318186314503e+02;2.570768181368561223e+00
1.993938257160802152e+02;-6.061742839197892252e-01
1.993990617864562864e+02;-6.009382135437091321e-01
1.994043030390040201e+02;-5.956969609959772427e-01
1.994095562479207331e+02;-5.904437520792704674e-01
1.994148277631268513e+02;-5.851722368731593349e-01
1.991172944301941641e+02;-8.827055698058439148e-01
1.976458063644268464e+02;2.354193635573157195e+00
1.991278821951458156e+02;-8.721178048541888828e-01
1.991331906659703748e+02;-8.668093340296323390e-01
1.991385055043319028e+02;-8.614944956680981036e-01
1.991438378351370488e+02;-8.561621648629502701e-01
1.991491981289079831e+02;-8.508018710920195460e-01
1.991545962215783732e+02;-8.454037784216383855e-01
1.991600413341107014e+02;-8.399586658892932434e-01
1.991655420920199902e+02;-8.344579079800018562e-01
1.991711065448643296e+02;-8.288934551356641478e-01
1.991767421857380782e+02;-8.232578142619351169e-01
1.984980171740943149e+02;1.501982825905695762e+00
1.991882543387088447e+02;-8.117456612911500002e-01
1.991941037088010660e+02;-8.058962911989375755e-01
1.992000115213886318e+02;-7.999884786113620194e-01
1.992059847026305306e+02;-7.940152973694569738e-01
1.992120296843959295e+02;-7.879703156040651635e-01
1.992181524236158339e+02;-7.818475763841581383e-01
1.992243584211081782e+02;-7.756415788918147314e-01
1.969380700479500774e+02;3.061929952049920800e+00
1.992370400228568599e+02;-7.629599771431339050e-01
1.992434589684729360e+02;-7.565410315270559849e-01
1.992499167227197177e+02;-7.500832772802690229e-01
1.992564199691135798e+02;-7.435800308864326524e-01
1.992629749453631973e+02;-7.370250546367973499e-01
1.992695874589643950e+02;-7.304125410355988279e-01
1.966342532992945280e+02;3.365746700705464889e+00
1.992830062640714459e+02;-7.169937359285594169e-01
1.992897521221557326e+02;-7.102478778442655738e-01
1.992965082266375987e+02;-7.034917733624013181e-01
1.993032818633757870e+02;-6.967181366242103380e-01
1.993100798663099908e+02;-6.899201336899984938e-01
1.993169086293304986e+02;-6.830913706695085352e-01
1.993237741174451969e+02;-6.762258825548128627e-01
1.964405452159388119e+02;3.559454784061174770e+00
1.993376370481650781e+02;-6.623629518349272161e-01
1.993445719096275468e+02;-6.554280903724452045e-01
1.993514944701173874e+02;-6.485055298826036818e-01
1.993584122554769067e+02;-6.415877445230933063e-01
1.993653323209010466e+02;-6.346676790989658201e-01
1.993722612623974442e+02;-6.277387376025611587e-01
1.963678260524280290e+02;3.632173947571980754e+00
1.993861699294865844e+02;-6.138300705134236424e-01
1.993930877540811366e+02;-6.069122459188580621e-01
1.993999672542927613e+02;-6.000327457072396342e-01
1.994068164743918885e+02;-5.931835256081186003e-01
1.994136429644623831e+02;-5.863570355376168663e-01
1.994204537941747049e+02;-5.795462058252853765e-01
1.994272555665055222e+02;-5.727444334944786775e-01
1.670728110056199966e+01;-1.832927188994380003e+02
1.991364417063753365e+02;-8.635582936246688490e-01
1.991471949356462687e+02;-8.528050643537277153e-01
1.991617603917393922e+02;-8.382396082606069498e-01
1.991799474991642569e+02;-8.200525008357351098e-01
1.992015679521675509e+02;-7.984320478324624659e-01
1.992264362337283785e+02;-7.735637662716143836e-01
1.836287953779319366e+02;1.637120462206807048e+01
1.992851911061165993e+02;-7.148088938833963013e-01
1.993184218352049299e+02;-6.815781647950647226e-01
1.993539097760092034e+02;-6.460902239907939659e-01
1.993915070672395302e+02;-6.084929327604760019e-01
1.994310707429631577e+02;-5.689292570368431612e-01
1.994724629306339523e+02;-5.275370693660352828e-01
1.740753796806784237e+02;2.592462031932158339e+01
1.995602076653108554e+02;-4.397923346891374763e-01
1.996058246530734266e+02;-3.941753469265618648e-01
1.996523145887958037e+02;-3.476854112041882772e-01
1.996995946089480185e+02;-3.004053910519743908e-01
1.997475862447342081e+02;-2.524137552657812478e-01
1.997962152733149139e+02;-2.037847266850834060e-01
1.998454115416282661e+02;-1.545884583717205274e-01
1.696813844959621633e+02;3.031861550403783312e+01
1.999452443232271719e+02;-5.475567677283077472e-02
1.999951866581475031e+02;-4.813341852494268380e-03
1.999550852948408419e+02;4.491470515914475214e-02
1.999055909884295659e+02;9.440901157042880243e-02
1.998563484860735002e+02;1.436515139265059915e-01
1.998073746829161053e+02;1.926253170838920781e-01
1.699094941612825664e+02;3.009050583871743711e+01
1.997102721378982437e+02;2.897278621017607136e-01
1.996627574578563156e+02;3.372425421436942017e-01
1.996160976958313427e+02;3.839023041686484561e-01
1.995702743506479351e+02;4.297256493520551501e-01
1.995252702379948460e+02;4.747297620051682543e-01
1.994810695646767726e+02;5.189304353232193634e-01
1.994376579865243286e+02;5.623420134756607069e-01
1.732633763133207481e+02;2.673662368667925548e+01
1.993530918861411863e+02;6.469081138588232971e-01
1.993124584477336327e+02;6.875415522663723689e-01
1.992730251045954901e+02;7.269748954045212042e-01
1.526820106319741512e+02;4.731798936802583455e+01
1.991975861049690195e+02;8.024138950309669394e-01
1.991625506446211489e+02;8.374493553788544542e-01
1.991295285019789674e+02;8.704714980210306319e-01
1.990984403073018711e+02;9.015596926981153114e-01
1.990692113585645586e+02;9.307886414354340499e-01
